,PBMC-ctrl,PBMC-stim,Quake
5,0.798108784,0.56444725,0.25264115
8,0.813854286,0.638703408,0.299505235
10,0.800165108,0.705012519,0.422257684
12,0.755919663,0.638479692,0.366348388
20,0.637152975,0.642078742,0.359018973
